"","ASV","Plant_Species","Compartment","Treatment","baseMean","log2FoldChange","lfcSE","stat","Domain","Phylum","Class","Order","Family","Genus"
"111","ASV_1178","A. thaliana","Root","meJA 0.1mM",15.7492576817956,-18.7789009506132,4.01326842003279,-4.67920382720372,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella"
"112","ASV_840","A. thaliana","Root","meJA 1mM",11.1342002977706,-23.2809370745008,3.99547174283547,-5.82683061549549,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Luteibacter"
"113","ASV_665","B. oleracea","Root","meJA 1mM",9.35779692194834,-22.6057168641198,3.68198068377326,-6.13955335609029,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter"
"114","ASV_796","B. oleracea","Root","meJA 1mM",8.86596470558371,-22.5840482333362,3.89049589131995,-5.80492792287052,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter"
"115","ASV_840","A. thaliana","Root","Caterpillar OS",11.1342002977706,-21.786212409697,4.48622691604441,-4.85624397013478,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Luteibacter"
"116","ASV_665","A. thaliana","Root","Caterpillar OS",24.9237817086065,-18.3931689767156,4.15992867666907,-4.42151065711141,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter"
"117","ASV_1178","A. thaliana","Root","Caterpillar OS",15.7492576817956,-18.4934466813756,4.50208379890836,-4.10775265575015,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella"
"118","ASV_665","B. oleracea","Root","Caterpillar OS",9.35779692194834,-22.9973470420963,3.68198068377326,-6.24591735188811,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter"
"119","ASV_1156","A. thaliana","Root","meJA 0.1mM",6.07327578025622,-22.1432179191836,3.99621832648875,-5.54104308375954,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium"
"120","ASV_728","A. thaliana","Root","meJA 0.1mM",45.9289251204514,-20.0869159821799,4.00135295035657,-5.02003103235117,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"121","ASV_338","A. thaliana","Root","meJA 1mM",156.372562684728,25.9792536990343,3.99465091768581,6.50351037784413,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"122","ASV_698","A. thaliana","Root","meJA 1mM",53.5761147917036,24.1731975685771,3.99489073031259,6.05102847623711,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"123","ASV_1148","A. thaliana","Root","meJA 1mM",5.86079512086306,21.5934908436692,3.99785410189132,5.40127035487705,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"124","ASV_1156","A. thaliana","Root","meJA 1mM",6.07327578025622,-21.4431887804789,3.99621832648875,-5.36587018740786,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium"
"125","ASV_1156","A. thaliana","Root","Caterpillar OS",6.07327578025622,-21.9543364991298,4.48689183155335,-4.8929943763608,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium"
"126","ASV_577","A. thaliana","Root","Caterpillar OS",59.8549921649013,-19.9846610935095,4.48998267992349,-4.4509439163026,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Hephaestia"
"127","ASV_728","A. thaliana","Root","Caterpillar OS",45.9289251204514,-19.2749726338304,4.49146547851008,-4.29146627666485,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"128","ASV_808","B. oleracea","Root","meJA 0.1mM",5.67729435453581,-19.2037630956046,4.28984348735472,-4.47656497310729,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter"
"129","ASV_998","A. thaliana","Root","meJA 1mM",29.4741227715876,23.5098679449001,3.99518920806293,5.88454431581199,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter"
"130","ASV_808","B. oleracea","Root","meJA 1mM",5.67729435453581,-19.1615878943406,4.28984348735472,-4.46673356518102,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter"
"131","ASV_788","A. thaliana","Root","meJA 0.1mM",25.9972121028654,-22.3336486080416,3.99687802159282,-5.58777337896875,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes"
"132","ASV_1289","B. oleracea","Root","meJA 0.1mM",6.37625556055685,-22.4122781803378,4.27324471895585,-5.2447916406281,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodopseudomonas"
"133","ASV_328","A. thaliana","Root","meJA 1mM",164.503355173442,26.2151302762955,3.99464473773748,6.5625686381171,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA
"134","ASV_467","A. thaliana","Root","meJA 1mM",100.037786155783,24.6915651035378,3.99472118335989,6.18104843121247,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudorhodoplanes"
"135","ASV_911","A. thaliana","Root","meJA 1mM",6.5441219503452,21.8201248710662,3.9975035703799,5.45843786926063,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA
"136","ASV_1289","B. oleracea","Root","meJA 1mM",6.37625556055685,-22.3652396879956,4.27324471895585,-5.23378396486042,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodopseudomonas"
"137","ASV_788","A. thaliana","Root","Caterpillar OS",25.9972121028654,-20.5623948770787,4.48747938455268,-4.58217032658935,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes"
"138","ASV_1289","B. oleracea","Root","Caterpillar OS",6.37625556055685,-22.5391993586246,4.27324471895585,-5.27449300028198,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodopseudomonas"
"139","ASV_354","B. oleracea","Soil","meJA 0.1mM",12.4844482823443,-23.1164412002361,4.16542473762056,-5.54960001832636,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella"
"140","ASV_990","A. thaliana","Root","meJA 1mM",17.1327413155041,23.224541101616,3.99566736325416,5.81243106350609,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia"
"141","ASV_354","B. oleracea","Root","meJA 1mM",48.9774367467147,-24.9944192197724,4.27170629448816,-5.85115583719392,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella"
"142","ASV_354","B. oleracea","Soil","meJA 1mM",12.4844482823443,-23.2155971136253,4.16542473762055,-5.57340453278408,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella"
"143","ASV_354","B. oleracea","Root","Caterpillar OS",48.9774367467147,-25.426629107286,4.27170629448816,-5.95233551990555,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella"
"144","ASV_354","B. oleracea","Soil","Caterpillar OS",12.4844482823443,-23.1327188475506,4.16542473762056,-5.55350781845235,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella"
"145","ASV_266","A. thaliana","Root","meJA 0.1mM",48.1866555728092,24.649554358793,3.99473917572431,6.17050407410483,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"146","ASV_451","A. thaliana","Root","meJA 0.1mM",21.3670168834767,19.5878840788933,3.67570780801804,5.32901011232859,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"147","ASV_266","A. thaliana","Soil","meJA 0.1mM",8.17773931922284,22.2131925223694,4.16594754585867,5.33208646480712,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"148","ASV_266","B. oleracea","Root","meJA 0.1mM",6.00982342980766,14.9836111681657,4.18360822678612,3.58150437515424,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"149","ASV_209","A. thaliana","Root","meJA 1mM",86.3424139259827,-25.6952814287812,3.99465389307841,-6.43241745506507,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"150","ASV_274","A. thaliana","Root","meJA 1mM",15.850442352647,-19.4853155405822,3.37955366889211,-5.76564761197293,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"151","ASV_451","A. thaliana","Root","meJA 1mM",21.3670168834767,18.8950070140342,3.68256394364853,5.13093792889142,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"152","ASV_989","A. thaliana","Root","meJA 1mM",6.66679234596158,19.7055598288136,4.00090121785706,4.92528026957091,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"153","ASV_493","B. oleracea","Root","meJA 1mM",19.1681266725751,-22.0261223354501,3.32973293586487,-6.61498166961218,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"154","ASV_266","B. oleracea","Root","meJA 1mM",6.00982342980766,15.0093315885564,4.18290152898911,3.58825840975122,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"155","ASV_209","A. thaliana","Root","Caterpillar OS",86.3424139259827,-24.7130531285314,4.48549855966339,-5.50954432373867,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"156","ASV_451","A. thaliana","Root","Caterpillar OS",21.3670168834767,22.4183667152135,4.08539324759768,5.48744401249405,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"157","ASV_1137","A. thaliana","Root","Caterpillar OS",4.88641361123671,21.7726860642289,4.4487179602577,4.89414843978279,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"158","ASV_989","A. thaliana","Root","Caterpillar OS",6.66679234596158,20.5320484693125,4.4494822131399,4.61448040149002,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"159","ASV_1039","B. oleracea","Root","Caterpillar OS",6.6644716048006,21.4368672698804,4.28905455670216,4.99804024091574,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"160","ASV_266","B. oleracea","Root","Caterpillar OS",6.00982342980766,20.1701627587395,4.11412175497707,4.90266549217669,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"161","ASV_607","B. oleracea","Root","Caterpillar OS",10.4498005655944,-19.2704619649113,4.00095905260789,-4.81646068143351,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"162","ASV_1235","A. thaliana","Root","meJA 0.1mM",5.31801120577125,-21.252345744675,3.99645850754456,-5.31779466859336,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter"
"163","ASV_1011","A. thaliana","Root","meJA 1mM",26.7154610343454,24.4532417854037,3.99525846484306,6.12056566567196,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter"
"164","ASV_1038","A. thaliana","Root","meJA 1mM",6.8423337567251,-23.5903307107341,3.99610778841039,-5.90332692705421,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter"
"165","ASV_1235","A. thaliana","Root","meJA 1mM",5.31801120577125,-21.2766397800345,3.99645850754456,-5.32387355951983,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter"
"166","ASV_836","A. thaliana","Root","Caterpillar OS",6.89320727209116,-21.4548559059087,4.28702881122034,-5.00459802130449,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter"
"167","ASV_1235","A. thaliana","Root","Caterpillar OS",5.31801120577125,-21.470010495436,4.48710574487115,-4.78482382992125,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter"
"168","ASV_1038","A. thaliana","Root","Caterpillar OS",6.8423337567251,-20.7949932145255,4.48679338352017,-4.63471157172173,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter"
"169","ASV_1037","A. thaliana","Root","meJA 0.1mM",9.82055673179509,18.9877299872003,4.00049935859912,4.74633996538105,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14"
"170","ASV_1037","A. thaliana","Root","meJA 1mM",9.82055673179509,21.2252685081341,3.99693424389741,5.31038721503643,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14"
"171","ASV_956","B. oleracea","Root","meJA 0.1mM",5.83849906749783,-22.263364612784,4.27340827693984,-5.20974434690024,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"172","ASV_956","B. oleracea","Root","meJA 1mM",5.83849906749783,-22.2528322513811,4.27340827693984,-5.20727971896853,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"173","ASV_956","B. oleracea","Root","Caterpillar OS",5.83849906749783,-22.4426031231087,4.27340827693984,-5.25168710048452,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"174","ASV_78","B. oleracea","Root","meJA 0.1mM",12.7837700012102,19.1316959122455,4.11646149558435,4.64760715793594,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA
"175","ASV_78","B. oleracea","Root","meJA 1mM",12.7837700012102,20.600128582114,4.11405387644929,5.00725785338847,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA
"176","ASV_605","B. oleracea","Root","meJA 1mM",7.12442478326206,20.4965290013736,4.28927124281446,4.77855743809863,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA
"177","ASV_78","B. oleracea","Root","Caterpillar OS",12.7837700012102,17.6448413868708,4.12143038445438,4.28124212735107,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA
"178","ASV_605","B. oleracea","Root","Caterpillar OS",7.12442478326206,16.2094664892299,4.31416355365838,3.75726749522149,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA
"179","ASV_453","A. thaliana","Root","meJA 1mM",40.6795621162102,23.8560181252767,3.99500619101726,5.97145961348363,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes"
"180","ASV_914","A. thaliana","Root","meJA 1mM",13.2010278176559,22.8491231156794,3.9960049414371,5.7179917068526,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes"
"181","ASV_748","A. thaliana","Root","meJA 0.1mM",13.7011235859851,-23.5984119622608,3.99535540374036,-5.90646127254873,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Saccharothrix"
"182","ASV_190","A. thaliana","Root","meJA 0.1mM",307.535361207254,15.5904170324679,4.04528031792033,3.85397693292189,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Kutzneria"
"183","ASV_190","A. thaliana","Root","meJA 1mM",307.535361207254,26.1673929759444,3.99458950727312,6.55070888468022,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Kutzneria"
"184","ASV_748","A. thaliana","Root","Caterpillar OS",13.7011235859851,-22.1819573425667,4.48612330549682,-4.94457147786983,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Saccharothrix"
"185","ASV_1184","A. thaliana","Root","meJA 0.1mM",5.19907273636188,-25.3059813194979,3.99673900211705,-6.33165721006388,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces"
"186","ASV_1165","A. thaliana","Root","meJA 0.1mM",6.97429288886953,21.8707210545234,3.99599960788391,5.4731539541129,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces"
"187","ASV_415","A. thaliana","Root","meJA 1mM",12.4893032070831,-19.1327351958434,3.13779810008123,-6.09750359506819,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces"
"188","ASV_1060","A. thaliana","Root","meJA 1mM",11.2227991676101,22.6971509431216,3.99626534843334,5.67959055872494,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces"
"189","ASV_1063","A. thaliana","Root","Caterpillar OS",7.2618237802158,22.3934102992581,4.44800981979113,5.03447861100037,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces"
"190","ASV_1067","A. thaliana","Root","Caterpillar OS",5.51305953126677,22.0945171106303,4.44847345963516,4.96676383732822,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces"
"191","ASV_1184","A. thaliana","Root","Caterpillar OS",5.19907273636188,-19.6964551603726,4.4873555661259,-4.3893234824218,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces"
"192","ASV_527","A. thaliana","Root","meJA 0.1mM",61.2540740689431,-20.387832544583,3.89939166815282,-5.22846491956548,"Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Nonomuraea"
"193","ASV_1447","A. thaliana","Root","meJA 1mM",13.9385014092237,22.7024454969759,3.99592898317788,5.6813936365108,"Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Nonomuraea"
"194","ASV_527","A. thaliana","Root","Caterpillar OS",61.2540740689431,-20.2453785823687,4.37855428072056,-4.62375873048146,"Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Nonomuraea"
"195","ASV_224","A. thaliana","Root","meJA 0.1mM",15.3407136579157,-22.777101110366,3.65643392264955,-6.22932113425452,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus"
"196","ASV_235","B. oleracea","Root","meJA 0.1mM",7.36834381932345,21.561200223218,4.27260365980363,5.04638434546698,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus"
"197","ASV_755","A. thaliana","Soil","meJA 0.1mM",8.87547192391194,22.2589060265175,4.16583791780321,5.34320020742798,"Bacteria","Firmicutes","Bacilli","Exiguobacterales","Exiguobacteraceae","Exiguobacterium"
"198","ASV_979","B. oleracea","Root","meJA 0.1mM",7.16826543788514,-22.335084740948,4.27327866363516,-5.22668576028416,"Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"199","ASV_979","B. oleracea","Root","meJA 1mM",7.16826543788514,-22.3314817724903,4.27327866363516,-5.22584262115345,"Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"200","ASV_207","B. oleracea","Root","meJA 0.1mM",7.16275425071816,20.5723139657439,4.28927554169661,4.79622112539933,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina"
"201","ASV_207","B. oleracea","Root","Caterpillar OS",7.16275425071816,15.85498762968,4.32271074508227,3.66783450586358,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina"
"202","ASV_437","A. thaliana","Root","meJA 1mM",29.7838133030001,21.1383884157538,3.99686195398258,5.28874618616512,"Bacteria","Firmicutes","Bacilli","Bacillales","Sporolactobacillaceae","Scopulibacillus"
"203","ASV_1026","A. thaliana","Root","meJA 1mM",8.71353289479597,18.9375936545949,4.0052688548396,4.72817040277146,"Bacteria","Firmicutes","Bacilli","Bacillales","Sporolactobacillaceae","Scopulibacillus"
"204","ASV_437","A. thaliana","Root","Caterpillar OS",29.7838133030001,23.0816360035682,4.4470448846364,5.19033124295874,"Bacteria","Firmicutes","Bacilli","Bacillales","Sporolactobacillaceae","Scopulibacillus"
"205","ASV_1026","A. thaliana","Root","Caterpillar OS",8.71353289479597,21.453154098227,4.44808530294236,4.82300869635661,"Bacteria","Firmicutes","Bacilli","Bacillales","Sporolactobacillaceae","Scopulibacillus"
"206","ASV_772","A. thaliana","Root","meJA 1mM",14.0544356873851,-22.9289720275448,3.99532650286507,-5.73894824643301,"Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41"
"207","ASV_772","A. thaliana","Root","Caterpillar OS",14.0544356873851,-22.3289160395494,4.48609756673502,-4.97735854100035,"Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41"
"208","ASV_1327","A. thaliana","Root","meJA 1mM",15.5356213623639,22.7213577392893,3.99578470597852,5.68633182495881,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium"
"209","ASV_896","A. thaliana","Root","meJA 1mM",13.7109387634023,21.9776011860135,3.99595034019497,5.49996854689171,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium"
"210","ASV_1273","A. thaliana","Root","meJA 0.1mM",4.23657816026044,-21.5464472920335,3.99694742682499,-5.39072571918943,"Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Aetherobacter"
"211","ASV_1273","A. thaliana","Root","meJA 1mM",4.23657816026044,-20.991422273175,3.99694742682499,-5.25186349269792,"Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Aetherobacter"
"212","ASV_1273","A. thaliana","Root","Caterpillar OS",4.23657816026044,-20.9687075349164,4.48754120102068,-4.67264958595747,"Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Aetherobacter"
"213","ASV_568","A. thaliana","Root","meJA 1mM",24.5018581623399,21.9350312628171,3.73671771419258,5.87013334710961,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a"
"214","ASV_1043","A. thaliana","Root","meJA 1mM",6.73620448769186,-23.1681272370283,3.99611926893077,-5.79765659577707,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a"
"215","ASV_356","A. thaliana","Root","meJA 1mM",42.8978240596084,18.5032706668284,4.01345560411425,4.61030904337409,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a"
"216","ASV_356","A. thaliana","Root","Caterpillar OS",42.8978240596084,24.4409758483919,4.44680328771124,5.49630245977703,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a"
"217","ASV_568","A. thaliana","Root","Caterpillar OS",24.5018581623399,22.0223711465152,4.15644429231882,5.29836793126588,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a"
"218","ASV_1043","A. thaliana","Root","Caterpillar OS",6.73620448769186,-20.9377112394282,4.48680360833837,-4.6665094056083,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a"
"219","ASV_252","A. thaliana","Root","meJA 1mM",90.1409238536078,24.9661349677785,3.99474268216241,6.24974796981516,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales"
"220","ASV_1360","A. thaliana","Root","Caterpillar OS",4.81151514271967,21.9304033400754,4.44875296546679,4.92956194922689,"Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","uncultured"
"221","ASV_1369","A. thaliana","Root","Caterpillar OS",4.5887598120382,21.7240360414816,4.44886057869614,4.88305615723487,"Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9","RBG-13-54-9"
"222","ASV_1713","A. thaliana","Root","Caterpillar OS",3.07402356340423,21.2312392688101,4.44999978929312,4.77106523013627,"Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9","RBG-13-54-9"
"223","ASV_876","A. thaliana","Root","meJA 1mM",36.5885661992122,24.6350623480751,3.9950601722608,6.16638080175253,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Granulicella"
"224","ASV_523","A. thaliana","Root","Caterpillar OS",25.6263277320999,-18.2503927652148,3.07509383680157,-5.93490596833206,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacter"
